Query,Restaurant,Relevance Score
Suggest a spot where the food and playlist match.,Cafe Envie & Espresso Bar,2
Suggest a spot where the food and playlist match.,Mena's Palace,0
Suggest a spot where the food and playlist match.,Domilise Po-Boys & Bar,2
Suggest a spot where the food and playlist match.,Bayou Hot Wings,1
Suggest a spot where the food and playlist match.,Mid City Pizza,1
Suggest a spot where the food and playlist match.,Cafe Beignet on Royal Street,2
Suggest a spot where the food and playlist match.,Bayou Burger & Sports Company,2
Suggest a spot where the food and playlist match.,Tru Burger,1
Suggest a spot where the food and playlist match.,Reginelli's Pizzeria,1
Suggest a spot where the food and playlist match.,Dolce Vita Pizzeria,2
Suggest a spot where the food and playlist match.,World Famous N'awlins Cafe & Spice Emporium,1
Suggest a spot where the food and playlist match.,Mahony's Po-Boys & Seafood,1
Suggest a spot where the food and playlist match.,Brothers Food Mart,0
Suggest a spot where the food and playlist match.,Copper Monkey Grill,2
Suggest a spot where the food and playlist match.,French Toast,1
Suggest a spot where the food and playlist match.,Drago's Seafood Restaurant,0
Suggest a spot where the food and playlist match.,Shawarma on the Go,1
Suggest a spot where the food and playlist match.,Acme Oyster House - Harrahs,2
Suggest a spot where the food and playlist match.,Franks Restaurant,0
Suggest a spot where the food and playlist match.,Merchant,2
Suggest a spot where the food and playlist match.,Monty's on the Square,1
Suggest a spot where the food and playlist match.,Willie Mae's Scotch House,0
Suggest a spot where the food and playlist match.,The Blind Pelican,1
Suggest a spot where the food and playlist match.,Daisy Dukes Express,1
Suggest a spot where the food and playlist match.,Two Chicks Café - CBD,2
Suggest a spot where the food and playlist match.,Stein's Market and Deli,1
Suggest a spot where the food and playlist match.,The Bulldog,1
Suggest a spot where the food and playlist match.,Liberty Cheesesteaks,1
Suggest a spot where the food and playlist match.,NOLA Poboys,1
Suggest a spot where the food and playlist match.,District Donuts Sliders Brew,2
Suggest a spot where the food and playlist match.,Pirates Alley Cafe,2
Suggest a spot where the food and playlist match.,Hotel New Orleans Downtown,2
Suggest a spot where the food and playlist match.,Corner Oyster House,2
Suggest a spot where the food and playlist match.,Mahony's Po-Boys & Seafood  - Uptown,1
Suggest a spot where the food and playlist match.,Daisy Mae's Southern Fried Chicken & Breakfast,1
Suggest a spot where the food and playlist match.,The Old No 77 Hotel and Chandlery,2
Suggest a spot where the food and playlist match.,Embassy Suites by Hilton New Orleans,1
Suggest a spot where the food and playlist match.,Johnny's Po-Boys,0
Suggest a spot where the food and playlist match.,Café Du Monde,1
Suggest a spot where the food and playlist match.,New Orleans Famous Beignets And Coffee,2
Suggest a spot where the food and playlist match.,Sheraton New Orleans Hotel,1
Suggest a spot where the food and playlist match.,Three Legged Dog,2
Suggest a spot where the food and playlist match.,Avenue Cafe,2
Suggest a spot where the food and playlist match.,Hilton New Orleans Riverside,1
Suggest a spot where the food and playlist match.,Melba's,2
Suggest a spot where the food and playlist match.,Rue De La Course,2
Suggest a spot where the food and playlist match.,Gene's PO-Boys,1
Suggest a spot where the food and playlist match.,Daisy Dukes Cafe,1
Suggest a spot where the food and playlist match.,W New Orleans - French Quarter,2
Suggest a spot where the food and playlist match.,Gumbo Ya-Ya,2
Suggest a spot where the food and playlist match.,Sazerac Bar,2
Suggest a spot where the food and playlist match.,Mojo Coffee House,2
Suggest a spot where the food and playlist match.,We Dat's Chicken and Shrimp,2
Suggest a spot where the food and playlist match.,Croissant D'Or Patisserie,2
Suggest a spot where the food and playlist match.,Angelo Brocato,0
Suggest a spot where the food and playlist match.,Breads on Oak Cafe & Bakery,1
Suggest a spot where the food and playlist match.,Sucré,1
Suggest a spot where the food and playlist match.,The American Sports Saloon,2
Suggest a spot where the food and playlist match.,Magazine Pizza,1
Suggest a spot where the food and playlist match.,Krystal,0
Suggest a spot where the food and playlist match.,The Original Italian Pie,0
Suggest a spot where the food and playlist match.,Envie Espresso Bar & Cafe,2
Suggest a spot where the food and playlist match.,Piccola Gelateria,0
Suggest a spot where the food and playlist match.,IHOP,0
Suggest a spot where the food and playlist match.,Crescent City Pizza Works,2
Suggest a spot where the food and playlist match.,French Truck Coffee,2
Suggest a spot where the food and playlist match.,Dave & Buster's,1
Suggest a spot where the food and playlist match.,Bittersweet Confections,2
Suggest a spot where the food and playlist match.,Paddlewheeler Creole Queen,3
Suggest a spot where the food and playlist match.,La Boulangerie,1
Suggest a spot where the food and playlist match.,Vieux Carre Pizza,1
Suggest a spot where the food and playlist match.,Revelator Coffee New Orleans,1
Suggest a spot where the food and playlist match.,Old Absinthe House,1
Suggest a spot where the food and playlist match.,Central Grocery & Deli,0
Suggest a spot where the food and playlist match.,Holy Crepes!,1
Suggest a spot where the food and playlist match.,French Quarter Phantoms,0
Where can I eat at places run by second- or third-generation chefs?,Louisiana Bistro,2
Where can I eat at places run by second- or third-generation chefs?,Brigtsen's Restaurant,3
Where can I eat at places run by second- or third-generation chefs?,Stella!,0
Where can I eat at places run by second- or third-generation chefs?,New Orleans School of Cooking,1
Where can I eat at places run by second- or third-generation chefs?,Upperline,1
Where can I eat at places run by second- or third-generation chefs?,K-Paul's Louisiana Kitchen,0
Where can I eat at places run by second- or third-generation chefs?,Root,1
Where can I eat at places run by second- or third-generation chefs?,Restaurant August,0
Where can I eat at places run by second- or third-generation chefs?,Booty's Street Food,0
Where can I eat at places run by second- or third-generation chefs?,Gris-Gris,2
Where can I eat at places run by second- or third-generation chefs?,Patois Restaurant,2
Where can I eat at places run by second- or third-generation chefs?,Crescent City Steak House,1
Where can I eat at places run by second- or third-generation chefs?,Coquette,1
Where can I eat at places run by second- or third-generation chefs?,Bayona,0
Where can I eat at places run by second- or third-generation chefs?,Restaurant R'evolution,1
Where can I eat at places run by second- or third-generation chefs?,Dick & Jenny's,2
Where can I eat at places run by second- or third-generation chefs?,Green Goddess,1
Where can I eat at places run by second- or third-generation chefs?,Saffron nola,3
Where can I eat at places run by second- or third-generation chefs?,Chophouse New Orleans,0
Where can I eat at places run by second- or third-generation chefs?,The American Sector,0
Where can I eat at places run by second- or third-generation chefs?,Mona's Cafe,0
Where can I eat at places run by second- or third-generation chefs?,Emeril's Delmonico,0
Where can I eat at places run by second- or third-generation chefs?,High Hat Cafe,0
Where can I eat at places run by second- or third-generation chefs?,Compère Lapin,0
Where can I eat at places run by second- or third-generation chefs?,Dante's Kitchen,0
Where can I eat at places run by second- or third-generation chefs?,The Grill,0
Where can I eat at places run by second- or third-generation chefs?,Antoine's Restaurant,2
Where can I eat at places run by second- or third-generation chefs?,Mr John's Steakhouse,0
Where can I eat at places run by second- or third-generation chefs?,Clancy's Restaurant,0
Where can I eat at places run by second- or third-generation chefs?,The Gallery Venue at Tomas Bistro,0
Where can I eat at places run by second- or third-generation chefs?,Restaurant Rebirth,0
Where can I eat at places run by second- or third-generation chefs?,Boucherie,0
Where can I eat at places run by second- or third-generation chefs?,Gyu-Kaku Japanese BBQ,0
Where can I eat at places run by second- or third-generation chefs?,Paladar 511,1
Where can I eat at places run by second- or third-generation chefs?,Little Korea BBQ,0
Where can I eat at places run by second- or third-generation chefs?,Tujague's Restaurant,2
Where can I eat at places run by second- or third-generation chefs?,Cafe Abyssinia,0
Where can I eat at places run by second- or third-generation chefs?,La Boca,0
Where can I eat at places run by second- or third-generation chefs?,Heard Dat Kitchen,0
Where can I eat at places run by second- or third-generation chefs?,Kin,1
Where can I eat at places run by second- or third-generation chefs?,The Camellia Grill,0
Where can I eat at places run by second- or third-generation chefs?,Herbsaint,0
Where can I eat at places run by second- or third-generation chefs?,Dooky Chase's Restaurant,2
Where can I eat at places run by second- or third-generation chefs?,Sneaky Pickle,1
Where can I eat at places run by second- or third-generation chefs?,Cowbell,0
Where can I eat at places run by second- or third-generation chefs?,Juan's Flying Burrito,0
Where can I eat at places run by second- or third-generation chefs?,Meauxbar,1
Where can I eat at places run by second- or third-generation chefs?,Rebellion Bar & Urban Kitchen,1
Where can I eat at places run by second- or third-generation chefs?,Sassafras Restaurant,0
Where can I eat at places run by second- or third-generation chefs?,Doris Metropolitan,0
Where can I eat at places run by second- or third-generation chefs?,Briquette,1
Where can I eat at places run by second- or third-generation chefs?,Ye Olde College Inn,0
Where can I eat at places run by second- or third-generation chefs?,Red's Chinese,0
Where can I eat at places run by second- or third-generation chefs?,The Steakhouse,0
Where can I eat at places run by second- or third-generation chefs?,Ignatius' Rue de La Course Coffeehouse,0
Where can I eat at places run by second- or third-generation chefs?,Shaya,0
Where can I eat at places run by second- or third-generation chefs?,La Petite Grocery,2
Where can I eat at places run by second- or third-generation chefs?,Annunciation,0
Where can I eat at places run by second- or third-generation chefs?,Trinity Restaurant New Orleans,0
Where can I eat at places run by second- or third-generation chefs?,The Munch Factory,1
Where can I eat at places run by second- or third-generation chefs?,Toups Meatery,2
Where can I eat at places run by second- or third-generation chefs?,Galatoire's Restaurant,0
Where can I eat at places run by second- or third-generation chefs?,Cafe Degas,0
Where can I eat at places run by second- or third-generation chefs?,Vincent's Italian Cuisine,2
Where can I eat at places run by second- or third-generation chefs?,Boswell's Jamaican Grill,0
Where can I eat at places run by second- or third-generation chefs?,Arnaud's Restaurant,0
Where can I eat at places run by second- or third-generation chefs?,El Gato Negro,0
Where can I eat at places run by second- or third-generation chefs?,Jacques-Imo's Cafe,0
Where can I eat at places run by second- or third-generation chefs?,Taqueria Guerrero,0
Where can I eat at places run by second- or third-generation chefs?,Lilette,0
Where can I eat at places run by second- or third-generation chefs?,Wayfare,1
Where can I eat at places run by second- or third-generation chefs?,Cochon,0
Where can I eat at places run by second- or third-generation chefs?,La Macarena Pupuseria & Latin Cafe,2
Where can I eat at places run by second- or third-generation chefs?,Bennachin Restaurant,0
Where can I eat at places run by second- or third-generation chefs?,SoBou,0
Where can I eat at places run by second- or third-generation chefs?,Cavan,0
Where can I eat at places run by second- or third-generation chefs?,Ruby Slipper Cafe,0
Where can I eat at places run by second- or third-generation chefs?,Josephine Estelle,0
Where can I eat at places run by second- or third-generation chefs?,Please-U-Restaurant,3
Where can I eat at places run by second- or third-generation chefs?,SukhoThai,0
Where can I eat at places run by second- or third-generation chefs?,Salú Bistro and Bar,0
Where can I eat at places run by second- or third-generation chefs?,Tommy's Cuisine,0
Where can I eat at places run by second- or third-generation chefs?,Nirvana Indian Cuisine,0
Where can I eat at places run by second- or third-generation chefs?,Muriel's Jackson Square,0
Where can I eat at places run by second- or third-generation chefs?,Brown Butter Southern Kitchen & Bar,0
Where can I eat at places run by second- or third-generation chefs?,Angeline,0
Where can I eat at places run by second- or third-generation chefs?,Maypop Restaurant,1
Where can I eat at places run by second- or third-generation chefs?,Meril,0
Where can I eat at places run by second- or third-generation chefs?,Eat New Orleans,0
Where can I eat at places run by second- or third-generation chefs?,Mizado Latin Kitchen,0
Where can I eat at places run by second- or third-generation chefs?,Bon Ton Cafe,2
Where can I eat at places run by second- or third-generation chefs?,Dickie Brennan's Steakhouse,2
Where can I eat at places run by second- or third-generation chefs?,New Orleans Hamburger & Seafood Co,0
Where can I eat at places run by second- or third-generation chefs?,Brennan's Restaurant,0
Where can I eat at places run by second- or third-generation chefs?,Tito's Ceviche & Pisco,0
Where can I eat at places run by second- or third-generation chefs?,Vessel NOLA,0
Where can I eat at places run by second- or third-generation chefs?,NOLA Restaurant,0
Where can I eat at places run by second- or third-generation chefs?,Irene's,0
Where can I eat at places run by second- or third-generation chefs?,Cafe Sbisa,0
Where can I eat at places run by second- or third-generation chefs?,Emeril's ,0
Where can I eat at places run by second- or third-generation chefs?,Lebanon's Cafe,0
Where can I eat at places run by second- or third-generation chefs?,Riccobono’s Panola St. Cafe,0
Where can I eat at places run by second- or third-generation chefs?,Café Amelie,0
Where can I eat at places run by second- or third-generation chefs?,Slim Goodies Diner,0
Where can I eat at places run by second- or third-generation chefs?,Saint Lawrence,0
Where can I eat at places run by second- or third-generation chefs?,Jack Rose,0
Where can I eat at places run by second- or third-generation chefs?,Mopho,1
Where can I eat at places run by second- or third-generation chefs?,The Pelican Club,0
Where can I eat at places run by second- or third-generation chefs?,Desi Vega's Steakhouse,0
Where can I eat at places run by second- or third-generation chefs?,Commander's Palace,0
Where can I eat at places run by second- or third-generation chefs?,St Roch Market,1
Where can I eat at places run by second- or third-generation chefs?,Saba,1
Where can I eat at places run by second- or third-generation chefs?,Venezia Restaurant,2
Where can I eat at places run by second- or third-generation chefs?,The Italian Barrel,2
Where can I eat at places run by second- or third-generation chefs?,Ralph's on the Park,1
Where can I eat at places run by second- or third-generation chefs?,The Tasting Room,0
Where can I eat at places run by second- or third-generation chefs?,The Praline Connection,0
Where can I eat at places run by second- or third-generation chefs?,Baru Bistro & Tapas,0
Where can I eat at places run by second- or third-generation chefs?,DTB,0
Where can I eat at places run by second- or third-generation chefs?,N 7,0
Where can I eat at places run by second- or third-generation chefs?,The Irish House,3
Where can I eat at places run by second- or third-generation chefs?,GW Fins,0
Where can I eat at places run by second- or third-generation chefs?,Galatoire's 33 Bar & Steak,0
Where can I eat at places run by second- or third-generation chefs?,Noodle & Pie,0
Where can I eat at places run by second- or third-generation chefs?,13 Monaghan,0
Where can I eat at places run by second- or third-generation chefs?,Joey K's Restaurant & Bar,0
Where can I eat at places run by second- or third-generation chefs?,Superior Grill,0
Where can I eat at places run by second- or third-generation chefs?,Adolfo's,0
Where can I eat at places run by second- or third-generation chefs?,Atchafalaya Restaurant,0
Where can I eat at places run by second- or third-generation chefs?,Borgne,0
Where can I eat at places run by second- or third-generation chefs?,Dong Phuong,1
Where can I eat at places run by second- or third-generation chefs?,Criollo Restaurant,0
Where can I eat at places run by second- or third-generation chefs?,The Company Burger,0
Where can I eat at places run by second- or third-generation chefs?,Pascal's Manale,1
Where can I eat at places run by second- or third-generation chefs?,Maïs Arepas,0
Where can I eat at places run by second- or third-generation chefs?,Carmo,0
Where can I eat at places run by second- or third-generation chefs?,La Thai Uptown,0
Where can I eat at places run by second- or third-generation chefs?,biscuit & buns on banks,2
Where can I eat at places run by second- or third-generation chefs?,Rib Room,0
Where can I eat at places run by second- or third-generation chefs?,Ruth's Chris Steak House,0
Where can I eat at places run by second- or third-generation chefs?,Mayas,0
Where can I eat at places run by second- or third-generation chefs?,Hobnobber's Variety Bar & Restaurant,0
Where can I eat at places run by second- or third-generation chefs?,Charcoal's Gourmet Burger Bar,0
Where can I eat at places run by second- or third-generation chefs?,Sofia,0
Where can I eat at places run by second- or third-generation chefs?,Marcello's Restaurant & Wine Bar,0
Where can I eat at places run by second- or third-generation chefs?,Pêche,1
Where can I eat at places run by second- or third-generation chefs?,Fogo de Chão Brazilian Steakhouse,0
Where can I eat at places run by second- or third-generation chefs?,Fharmacy Nola,1
Where can I eat at places run by second- or third-generation chefs?,Mint Modern Vietnamese Bistro & Bar,0
Where can I eat at places run by second- or third-generation chefs?,Legacy Kitchen's Craft Tavern,0
Where can I eat at places run by second- or third-generation chefs?,Johnny Sanchez,0
Where can I eat at places run by second- or third-generation chefs?,Another Broken Egg Cafe,0
Where can I eat at places run by second- or third-generation chefs?,Justine,0
Where can I eat at places run by second- or third-generation chefs?,Namese,0
Where can I eat at places run by second- or third-generation chefs?,Auction House Market,0
Where can I eat at places run by second- or third-generation chefs?,New Orleans Creole Cookery,0
Where can I eat at places run by second- or third-generation chefs?,Taqueria Corona,0
Where can I eat at places run by second- or third-generation chefs?,Vacherie,0
Where can I eat at places run by second- or third-generation chefs?,Clover Grill,0
Where can I eat at places run by second- or third-generation chefs?,Mimi's In The Marigny,0
Where can I eat at places run by second- or third-generation chefs?,Brennan's,0
Where can I eat at places run by second- or third-generation chefs?,Three Muses,0
Where can I eat at places run by second- or third-generation chefs?,Palace Café,0
Where can I eat at places run by second- or third-generation chefs?,Houston's Restaurant,0
Where can I eat at places run by second- or third-generation chefs?,1000 Figs,0
Where can I eat at places run by second- or third-generation chefs?,Avery's On Tulane,1
Where can I eat at places run by second- or third-generation chefs?,Mandina's Restaurant,1
Where can I eat at places run by second- or third-generation chefs?,Casa Borrega,0
Where can I eat at places run by second- or third-generation chefs?,GG's Dine-O-Rama,0
Where can I eat at places run by second- or third-generation chefs?,McClure's,0
Where can I eat at places run by second- or third-generation chefs?,Tableau,0
Where can I eat at places run by second- or third-generation chefs?,The Velvet Cactus,0
Where can I eat at places run by second- or third-generation chefs?,Mr. B's Bistro,0
Where can I eat at places run by second- or third-generation chefs?,The Delachaise,0
Where can I eat at places run by second- or third-generation chefs?,Landry's Seafood House,0
Where can I eat at places run by second- or third-generation chefs?,The Bombay Club,0
Where can I eat at places run by second- or third-generation chefs?,Ba Chi Canteen,0
Where can I eat at places run by second- or third-generation chefs?,Chartres House,0
Where can I eat at places run by second- or third-generation chefs?,Frankie & Johnny's,0
Where can I eat at places run by second- or third-generation chefs?,La Crepe Nanou,0
Where can I eat at places run by second- or third-generation chefs?,Squeal,0
Where can I eat at places run by second- or third-generation chefs?,Nolé,0
Where can I eat at places run by second- or third-generation chefs?,Café at The Square,0
Where can I eat at places run by second- or third-generation chefs?,Red Dog Diner,0
Where can I eat at places run by second- or third-generation chefs?,Russell's Marina Grill,0
Where can I eat at places run by second- or third-generation chefs?,New Orleans Cake Café & Bakery,0
Where can I eat at places run by second- or third-generation chefs?,CellarDoor,0
Where can I eat at places run by second- or third-generation chefs?,The Court of Two Sisters,0
Where can I eat at places run by second- or third-generation chefs?,Toast,0
Where can I eat at places run by second- or third-generation chefs?,Red Fish Grill,0
Where can I eat at places run by second- or third-generation chefs?,Jung's Golden Dragon II,2
Where can I eat at places run by second- or third-generation chefs?,Red Gravy,1
Where can I eat at places run by second- or third-generation chefs?,HORN'S EATERY,0
Where can I eat at places run by second- or third-generation chefs?,Apolline Restaurant,0
Where can I eat at places run by second- or third-generation chefs?,Santa Fe,0
Where can I eat at places run by second- or third-generation chefs?,Sylvain,0
Where can I eat at places run by second- or third-generation chefs?,Majoria's Commerce Restaurant,0
Where can I eat at places run by second- or third-generation chefs?,Satsuma Café,0
Where can I eat at places run by second- or third-generation chefs?,Elizabeth's Restaurant,0
Where can I eat at places run by second- or third-generation chefs?,The Backyard,0
Where can I eat at places run by second- or third-generation chefs?,The Old Coffee Pot Restaurant,0
Where can I eat at places run by second- or third-generation chefs?,Lola's,0
Where can I eat at places run by second- or third-generation chefs?,Fullblast Brunch,0
Where can I eat at places run by second- or third-generation chefs?,P & G Restaurant & Bar,0
Where can I eat at places run by second- or third-generation chefs?,Dat Dog,0
Where can I eat at places run by second- or third-generation chefs?,Li'l Dizzy's Cafe,2
Where can I eat at places run by second- or third-generation chefs?,Central City BBQ,0
Where can I eat at places run by second- or third-generation chefs?,Magasin Vietnamese Cafe,0
Where can I eat at places run by second- or third-generation chefs?,Cafe Maspero,0
Where can I eat at places run by second- or third-generation chefs?,Estrella Steak & Lobster,0
Where can I eat at places run by second- or third-generation chefs?,Lula Restaurant Distillery,0
Where can I eat at places run by second- or third-generation chefs?,The Original Pierre Maspero's,0
Where can I eat at places run by second- or third-generation chefs?,Capdeville,0
Where can I eat at places run by second- or third-generation chefs?,Refuel Cafe,0
Where can I eat at places run by second- or third-generation chefs?,The Marigny Brasserie,0
Where can I eat at places run by second- or third-generation chefs?,Nacho Mama's Mexican Grill,0
Where can I eat at places run by second- or third-generation chefs?,Felipe's Mexican Taqueria - Uptown,0
Where can I eat at places run by second- or third-generation chefs?,Del Fuego,0
Where can I eat at places run by second- or third-generation chefs?,Gumbo Shop,0
Where can I eat at places run by second- or third-generation chefs?,Orleans Grapevine Wine Bar & Bistro,0
Where can I eat at places run by second- or third-generation chefs?,Kingfish,0
Where can I eat at places run by second- or third-generation chefs?,Blue Oak BBQ,0
Where can I eat at places run by second- or third-generation chefs?,Cleo's,0
Where can I eat at places run by second- or third-generation chefs?,Jagerhaus,0
Where can I eat at places run by second- or third-generation chefs?,Pho Tau Bay Restaurant,1
Where can I eat at places run by second- or third-generation chefs?,Katie's Restaurant & Bar,1
Where can I eat at places run by second- or third-generation chefs?,Curio,0
Where can I eat at places run by second- or third-generation chefs?,Broussard's,3
Where can I eat at places run by second- or third-generation chefs?,Cane and Table,0
Where can I eat at places run by second- or third-generation chefs?,Kebab,0
Where can I eat at places run by second- or third-generation chefs?,Slice Pizzeria,0
Where can I eat at places run by second- or third-generation chefs?,Cochon Butcher,0
Where can I eat at places run by second- or third-generation chefs?,Arabella Casa Di Pasta,0
Where can I eat at places run by second- or third-generation chefs?,Hoshun Restaurant,0
Where can I eat at places run by second- or third-generation chefs?,Café Adelaide,0
Where can I eat at places run by second- or third-generation chefs?,Casamento's Restaurant,0
Where can I eat at places run by second- or third-generation chefs?,Trenasse,0
Where can I eat at places run by second- or third-generation chefs?,Oceana Grill,0
Where can I eat at places run by second- or third-generation chefs?,Pho Bistreaux,0
Where can I eat at places run by second- or third-generation chefs?,Liuzza's By The Track,0
Where can I eat at places run by second- or third-generation chefs?,The Original French Market Restaurant and Bar,0
Where can I eat at places run by second- or third-generation chefs?,Port Of Call,0
Where can I eat at places run by second- or third-generation chefs?,Ancora,0
Where can I eat at places run by second- or third-generation chefs?,Voodoo BBQ & Grill,0
Where can I eat at places run by second- or third-generation chefs?,Sake Cafe Uptown,0
Where can I eat at places run by second- or third-generation chefs?,Tout De Suite Cafe,0
Where can I eat at places run by second- or third-generation chefs?,Willie's Chicken Shack,0
Where can I eat at places run by second- or third-generation chefs?,The Joint,0
Where can I eat at places run by second- or third-generation chefs?,Five Happiness Chinese Restaurant,0
Where can I eat at places run by second- or third-generation chefs?,Seed,0
Where can I eat at places run by second- or third-generation chefs?,9 Roses Cafe,0
Where can I eat at places run by second- or third-generation chefs?,Salon by Sucré,0
Where can I eat at places run by second- or third-generation chefs?,Huck Finn's Cafe,0
Where can I eat at places run by second- or third-generation chefs?,Bearcat Cafe,0
Where can I eat at places run by second- or third-generation chefs?,Deanie's Seafood,0
Where can I eat at places run by second- or third-generation chefs?,Angeli on Decatur,0
Where can I eat at places run by second- or third-generation chefs?,Copeland's Cheesecake Bistro,0
Where can I eat at places run by second- or third-generation chefs?,Felipe's Mexican Taqueria - French Quarter,0
Where can I eat at places run by second- or third-generation chefs?,Crescent City Brewhouse,0
Where can I eat at places run by second- or third-generation chefs?,The Trolley Stop Cafe,0
Where can I eat at places run by second- or third-generation chefs?,Beachbum Berry's Latitude 29,0
Where can I eat at places run by second- or third-generation chefs?,Cafe Pontalba,0
Where can I eat at places run by second- or third-generation chefs?,La Casita,0
Where can I eat at places run by second- or third-generation chefs?,Creole House Restaurant & Oyster Bar,0
Where can I eat at places run by second- or third-generation chefs?,Copper Vine,0
Where can I eat at places run by second- or third-generation chefs?,Yuki Izakaya,0
Where can I eat at places run by second- or third-generation chefs?,Coulis,0
Where can I eat at places run by second- or third-generation chefs?,Felix's Restaurant & Oyster Bar,0
Where can I eat at places run by second- or third-generation chefs?,Bourbon House,3
Where can I eat at places run by second- or third-generation chefs?,Coop's Place,0
Where can I eat at places run by second- or third-generation chefs?,Basin Seafood & Spirits,0
Where can I eat at places run by second- or third-generation chefs?,Belle's Diner Nola,0
Where can I eat at places run by second- or third-generation chefs?,Saint Cecilia,0
Where can I eat at places run by second- or third-generation chefs?,Buffa's Bar & Restaurant,0
Where can I eat at places run by second- or third-generation chefs?,Evangeline,0
Where can I eat at places run by second- or third-generation chefs?,The Avenue Pub,0
Where can I eat at places run by second- or third-generation chefs?,Down The Hatch,0
Where can I eat at places run by second- or third-generation chefs?,Lilly's Cafe,0
Where can I eat at places run by second- or third-generation chefs?,Ninja Restaurant,0
Where can I eat at places run by second- or third-generation chefs?,Araña Taqueria y Cantina,0
Where can I eat at places run by second- or third-generation chefs?,Gordon Biersch Brewery Restaurant,0
Where can I eat at places run by second- or third-generation chefs?,Galliano Restaurant,0
Where can I eat at places run by second- or third-generation chefs?,Warehouse Grille,0
Where can I eat at places run by second- or third-generation chefs?,Hard Rock Cafe,0
Where can I eat at places run by second- or third-generation chefs?,Flamingo A-Go-Go,0
Where can I eat at places run by second- or third-generation chefs?,Luke,2
Where can I eat at places run by second- or third-generation chefs?,Brothers Food Mart,0
Where can I eat at places run by second- or third-generation chefs?,Louisiana Pizza Kitchen,0
Where can I eat at places run by second- or third-generation chefs?,Ugly Dog Saloon & BBQ,0
Where can I eat at places run by second- or third-generation chefs?,Willa Jean,0
Where can I eat at places run by second- or third-generation chefs?,Killer Poboys,0
Where can I eat at places run by second- or third-generation chefs?,Surrey's Uptown,0
Where can I eat at places run by second- or third-generation chefs?,St Charles Tavern,0
Where can I eat at places run by second- or third-generation chefs?,Domilise Po-Boys & Bar,0
Where can I eat at places run by second- or third-generation chefs?,Fiorella's Cafe,0
Where can I eat at places run by second- or third-generation chefs?,Turkey and the Wolf,0
Where can I eat at places run by second- or third-generation chefs?,Mikimoto,0
Where can I eat at places run by second- or third-generation chefs?,Neyow's Creole Cafe,0
Where can I eat at places run by second- or third-generation chefs?,Superior Seafood & Oyster Bar,0
Where can I eat at places run by second- or third-generation chefs?,Mona Lisa Restaurant,0
Where can I eat at places run by second- or third-generation chefs?,Domenica,0
Where can I eat at places run by second- or third-generation chefs?,Cafe Rose Nicaud,1
Where can I eat at places run by second- or third-generation chefs?,Sushi Brothers,0
Where can I eat at places run by second- or third-generation chefs?,Cuñada,0
Where can I eat at places run by second- or third-generation chefs?,Tsunami Sushi,0
Where can I eat at places run by second- or third-generation chefs?,Welty's Deli and Catering,0
Where can I eat at places run by second- or third-generation chefs?,Bearcat CBD,0
Where can I eat at places run by second- or third-generation chefs?,Dreamy Weenies,0
Where can I eat at places run by second- or third-generation chefs?,Mother's Restaurant,0
Where can I eat at places run by second- or third-generation chefs?,Tartine,0
Where can I eat at places run by second- or third-generation chefs?,The Governor,0
Where can I eat at places run by second- or third-generation chefs?,Wakin' Bakin',0
Where can I eat at places run by second- or third-generation chefs?,Liberty Cheesesteaks,0
Where can I eat at places run by second- or third-generation chefs?,Mena's Palace,1
Where can I eat at places run by second- or third-generation chefs?,Fat Boy Pantry,0
Where can I eat at places run by second- or third-generation chefs?,Walk-On's Sports Bistreaux - New Orleans,0
Where can I eat at places run by second- or third-generation chefs?,Tru Burger,0
Where can I eat at places run by second- or third-generation chefs?,Who Dat Coffee Cafe,0
Where can I eat at places run by second- or third-generation chefs?,Yo Mama's Bar & Grill,0
Where can I eat at places run by second- or third-generation chefs?,Ole Saint,1
Where can I eat at places run by second- or third-generation chefs?,Meals From The Heart Cafe,0
Where can I eat at places run by second- or third-generation chefs?,Grand Isle,0
Where can I eat at places run by second- or third-generation chefs?,Remoulade,0
Where can I eat at places run by second- or third-generation chefs?,Cornet,0
Where can I eat at places run by second- or third-generation chefs?,Willie Mae's Scotch House,1
Where can I eat at places run by second- or third-generation chefs?,Little Gem Saloon,0
Where can I eat at places run by second- or third-generation chefs?,Cafe Fleur De Lis,0
Where can I eat at places run by second- or third-generation chefs?,The Country Club,0
Where can I eat at places run by second- or third-generation chefs?,Chiba,0
Where can I eat at places run by second- or third-generation chefs?,Mr Ed's Oyster Bar - Bienville,0
Where can I eat at places run by second- or third-generation chefs?,Le Bayou Restaurant,0
Where can I eat at places run by second- or third-generation chefs?,Surrey's Café & Juice Bar,0
Where can I eat at places run by second- or third-generation chefs?,Bakery Bar,0
Where can I eat at places run by second- or third-generation chefs?,Faubourg Bistro,0
Where can I eat at places run by second- or third-generation chefs?,801 Royal,0
Where can I eat at places run by second- or third-generation chefs?,Union Kitchen & Union Party Room,0
Where can I eat at places run by second- or third-generation chefs?,Rock-n-Saké Bar & Sushi,0
Where can I eat at places run by second- or third-generation chefs?,Sweet Soulfood,0
Where can I eat at places run by second- or third-generation chefs?,World Famous N'awlins Cafe & Spice Emporium,0
Where can I eat at places run by second- or third-generation chefs?,Mulate's,0
Where can I eat at places run by second- or third-generation chefs?,Franks Restaurant,0
Where can I eat at places run by second- or third-generation chefs?,Tracey's Original Irish Channel Bar,0
