Query,Restaurant,Relevance Score
I want a fine dining experience.,Strangelove's,0
I want a fine dining experience.,Alla Spina,1
I want a fine dining experience.,Ocean Prime,3
I want a fine dining experience.,La Fourno Ristorante Trattoria,2
I want a fine dining experience.,The Victor Cafe,3
I want a fine dining experience.,Butcher Bar,1
I want a fine dining experience.,McCrossen's Tavern,1
I want a fine dining experience.,Urban Farmer Philadelphia,3
I want a fine dining experience.,The Fat Ham,2
I want a fine dining experience.,Bar Hygge,1
I want a fine dining experience.,London Grill,1
I want a fine dining experience.,Louie Louie,2
I want a fine dining experience.,Alma de Cuba,3
I want a fine dining experience.,Little Nonna's,2
I want a fine dining experience.,The Industry,0
I want a fine dining experience.,Paris Bistro and Jazz Cafe,2
I want a fine dining experience.,Pub & Kitchen,1
I want a fine dining experience.,Mercato BYOB,2
I want a fine dining experience.,Kraftwork,1
I want a fine dining experience.,Square 1682,2
I want a fine dining experience.,Sassafras Bar,2
I want a fine dining experience.,White Dog Cafe,2
I want a fine dining experience.,La Fontana Della Citta,1
I want a fine dining experience.,Sampan,2
I want a fine dining experience.,Bing Bing Dim Sum,0
I want a fine dining experience.,Opa,2
I want a fine dining experience.,IndeBlue Modern Indian Food & Spirits,3
I want a fine dining experience.,Race Street Cafe,0
I want a fine dining experience.,Rittenhouse Grill,3
I want a fine dining experience.,Barbuzzo,2
I want a fine dining experience.,R2L,3
I want a fine dining experience.,City Tavern Restaurant,2
I want a fine dining experience.,Figs,2
I want a fine dining experience.,The Gaslight,1
I want a fine dining experience.,Radicchio Cafe,2
I want a fine dining experience.,Spasso Italian Grill,2
I want a fine dining experience.,The Twisted Tail,2
I want a fine dining experience.,Fare,2
I want a fine dining experience.,Villa Di Roma,1
I want a fine dining experience.,Dim Sum House,2
I want a fine dining experience.,Walnut Street Cafe,2
I want a fine dining experience.,Murph's Bar,0
I want a fine dining experience.,Gran Caffe L'Aquila,2
I want a fine dining experience.,Charlie Was a Sinner,2
I want a fine dining experience.,Cafe La Maude,2
I want a fine dining experience.,Wedge + Fig,2
I want a fine dining experience.,City Tap House,0
I want a fine dining experience.,Vedge,3
I want a fine dining experience.,Parc,3
I want a fine dining experience.,Dmitri's,1
I want a fine dining experience.,Porcini,3
I want a fine dining experience.,LaScala's,2
I want a fine dining experience.,Tierra Colombiana Restaurant,1
I want a fine dining experience.,Han Dynasty,0
I want a fine dining experience.,Entree BYOB,3
I want a fine dining experience.,Brauhaus Schmitz,1
I want a fine dining experience.,Bud & Marilyn's,2
I want a fine dining experience.,Maggiano's Little Italy,2
I want a fine dining experience.,Morimoto,3
I want a fine dining experience.,North Third,1
I want a fine dining experience.,Tequilas Restaurant,2
I want a fine dining experience.,Pennsylvania 6,2
I want a fine dining experience.,Prohibition Taproom,0
I want a fine dining experience.,McCormick & Schmick's Seafood & Steaks,2
I want a fine dining experience.,Heritage,2
I want a fine dining experience.,The Plough & the Stars,1
I want a fine dining experience.,Marrakesh,3
I want a fine dining experience.,Harper's Garden,2
I want a fine dining experience.,Jerry's Bar,1
I want a fine dining experience.,Vietnam Cafe,2
I want a fine dining experience.,Serafina Philadelphia,2
I want a fine dining experience.,Gnocchi,3
I want a fine dining experience.,Rouge,2
I want a fine dining experience.,Trolley Car Diner,0
I want a fine dining experience.,Marmont Steakhouse & Bar,2
I want a fine dining experience.,The Olde Bar,2
I want a fine dining experience.,Pinefish,1
I want a fine dining experience.,The Little Lion,1
I want a fine dining experience.,L'Angolo Ristorante,3
I want a fine dining experience.,Fogo de Chao,3
I want a fine dining experience.,Marathon On the Square,0
I want a fine dining experience.,Aksum Cafe,1
I want a fine dining experience.,Rex at the Royal,2
I want a fine dining experience.,Bar-Ly Chinatown,0
I want a fine dining experience.,Jones,1
I want a fine dining experience.,Mixto,1
I want a fine dining experience.,South Philadelphia Tap Room,0
I want a fine dining experience.,Moshulu,3
I want a fine dining experience.,SOMO Manayunk,2
I want a fine dining experience.,The Rooster,1
I want a fine dining experience.,The Goat's Beard,2
I want a fine dining experience.,Porta,1
I want a fine dining experience.,Suraya,3
I want a fine dining experience.,Soup Kitchen Cafe,0
I want a fine dining experience.,Sabrina's Café,0
I want a fine dining experience.,Bottle Bar East,0
I want a fine dining experience.,Veda - Modern Indian Bistro,2
I want a fine dining experience.,Chima Steakhouse,3
I want a fine dining experience.,Cuba Libre Restaurant & Rum Bar - Philadelphia,1
I want a fine dining experience.,Triumph Brewing Company,1
I want a fine dining experience.,Joe's Steaks + Soda Shop,0
I want a fine dining experience.,Time,2
I want a fine dining experience.,Red Owl Tavern,1
I want a fine dining experience.,2nd Story Brewing,1
I want a fine dining experience.,Distrito,1
I want a fine dining experience.,Isot Mediterranean Cuisine,2
I want a fine dining experience.,Perch Pub,0
I want a fine dining experience.,Hungry Pigeon,2
I want a fine dining experience.,In Riva,2
I want a fine dining experience.,Standard Tap,0
I want a fine dining experience.,South,3
I want a fine dining experience.,Uzbekistan Restaurant,1
I want a fine dining experience.,Apricot Stone,2
I want a fine dining experience.,Giorgio On Pine,2
I want a fine dining experience.,Di Bruno Bros.,1
I want a fine dining experience.,48th Street Grille,1
I want a fine dining experience.,Local 44,0
I want a fine dining experience.,Bourbon & Branch,2
I want a fine dining experience.,Jack's Firehouse,1
I want a fine dining experience.,LaScala's Birra,1
I want a fine dining experience.,Hinge Cafe,0
I want a fine dining experience.,Cafe Ynez,0
I want a fine dining experience.,The Foodery at Rittenhouse,0
I want a fine dining experience.,Zorba's Taverna,1
I want a fine dining experience.,Barra Rossa Ristorante,2
I want a fine dining experience.,Pietro's Coal Oven Pizzeria,1
I want a fine dining experience.,Xochitl,1
I want a fine dining experience.,V Street,2
I want a fine dining experience.,Varga Bar,1
I want a fine dining experience.,Bridget Foy's,1
I want a fine dining experience.,Bourbon Blue,1
I want a fine dining experience.,Mission Taqueria,0
I want a fine dining experience.,Fette Sau,0
I want a fine dining experience.,Miles Table,0
I want a fine dining experience.,Le Viet Restaurant,2
I want a fine dining experience.,American Sardine Bar,0
I want a fine dining experience.,Kite & Key,0
I want a fine dining experience.,Revolution House,1
I want a fine dining experience.,Las Bugambilias,1
I want a fine dining experience.,The Adobe Cafe,0
I want a fine dining experience.,Devil's Alley Bar & Grille,0
I want a fine dining experience.,Hawthornes Biercafé,0
I want a fine dining experience.,Royal Sushi & Izakaya,3
I want a fine dining experience.,Sate Kampar,1
I want a fine dining experience.,MilkBoy,0
I want a fine dining experience.,Con Murphy's,0
I want a fine dining experience.,Effie's Restaurant,0
I want a fine dining experience.,Penrose Diner,0
I want a fine dining experience.,Café y Chocolate,0
I want a fine dining experience.,Moriarty's Restaurant and Irish Pub,0
I want a fine dining experience.,The Cambridge,0
I want a fine dining experience.,Bainbridge Street Barrel House,0
I want a fine dining experience.,Gyu-Kaku Japanese BBQ,1
I want a fine dining experience.,Hickory Lane American Bistro,1
I want a fine dining experience.,Catahoula,1
I want a fine dining experience.,Smokin Bettys,0
I want a fine dining experience.,Devil's Den,0
I want a fine dining experience.,Little Pete's Restaurant,0
I want a fine dining experience.,La Calaca Feliz,2
I want a fine dining experience.,Silk City Diner & Lounge,0
I want a fine dining experience.,Devon Seafood Grill,3
I want a fine dining experience.,Royal Tavern,0
I want a fine dining experience.,Marathon,0
I want a fine dining experience.,Three Monkeys Cafe,0
I want a fine dining experience.,Resurrection Ale House,0
I want a fine dining experience.,National Mechanics,0
I want a fine dining experience.,Ms Tootsie's RBL,2
I want a fine dining experience.,Ten Stone Bar & Restaurant,0
I want a fine dining experience.,The QUICK FIXX,0
I want a fine dining experience.,Sancho Pistola's,0
I want a fine dining experience.,Joy Tsin Lau Chinese Restaurant,1
I want a fine dining experience.,Chart House,2
I want a fine dining experience.,Kilimandjaro Restaurant,0
I want a fine dining experience.,Booker's Restaurant and Bar,2
I want a fine dining experience.,Banh Mi and Bottles,0
I want a fine dining experience.,Darling's Diner,0
I want a fine dining experience.,Creperie Beau Monde & L'Etage,2
I want a fine dining experience.,The Belgian Café,1
I want a fine dining experience.,Front Street Cafe,1
I want a fine dining experience.,Max Brenner - Philadelphia,0
I want a fine dining experience.,Morgan's Pier,0
I want a fine dining experience.,Pod,2
I want a fine dining experience.,Cafe Lift,0
I want a fine dining experience.,Deke's Bar-B-Que,0
I want a fine dining experience.,Mad Rex,0
I want a fine dining experience.,Hardena_Waroeng Surabaya Restaurant,0
I want a fine dining experience.,El Rey,0
I want a fine dining experience.,Dim Sum Garden,0
I want a fine dining experience.,Trolley Car Cafe,0
I want a fine dining experience.,Green Eggs Café,0
I want a fine dining experience.,Percy Street Barbecue,0
I want a fine dining experience.,Nom Wah Philadelphia,1
I want a fine dining experience.,Anastasi Seafood,2
I want a fine dining experience.,Molly Malloy's,0
I want a fine dining experience.,Cedar Point Bar and Kitchen,0
I want a fine dining experience.,The Abbaye,0
I want a fine dining experience.,The Sidecar Bar & Grille,0
I want a fine dining experience.,Sazon Restaurant & Cafe,1
I want a fine dining experience.,Nodding Head Brewery & Restaurant,0
I want a fine dining experience.,The Spicy Belly,0
I want a fine dining experience.,Earth Bread + Brewery,0
I want a fine dining experience.,New Delhi Indian Restaurant,2
I want a fine dining experience.,Abyssinia,0
I want a fine dining experience.,Johnny Brenda's,0
I want a fine dining experience.,The Happy Rooster,1
I want a fine dining experience.,Misconduct Tavern,0
I want a fine dining experience.,Bar Bombón,1
I want a fine dining experience.,Khyber Pass Pub,0
I want a fine dining experience.,Karma Restaurant & Bar,2
I want a fine dining experience.,Blue Corn,2
I want a fine dining experience.,Francoluigi's Pizzeria & Italian Restaurant,3
I want a fine dining experience.,Melrose Diner,0
I want a fine dining experience.,Good Dog Bar,1
I want a fine dining experience.,Mood Cafe,0
I want a fine dining experience.,Dan Dan,1
I want a fine dining experience.,Sweet Lucy's Smokehouse,0
I want a fine dining experience.,Cantina Los Caballitos,0
I want a fine dining experience.,Eulogy Belgian Tavern,0
I want a fine dining experience.,Jose Pistola's,0
I want a fine dining experience.,Sahara Grill,0
I want a fine dining experience.,Pizzeria Vetri,1
I want a fine dining experience.,Day By Day,0
I want a fine dining experience.,Khmer Kitchen,0
I want a fine dining experience.,BRÜ Craft & Wurst,0
I want a fine dining experience.,Memphis Taproom,0
I want a fine dining experience.,Kalaya,2
I want a fine dining experience.,El Camino Real,0
I want a fine dining experience.,Sitar India,1
